user_id,auction_id,category_2,category_1,buy_mount,day
854223500,40549984639,50023591,50022520,1,20141005
226914435,8232556503,211122,38,1,20141005
370499230,39314051667,50023531,28,10,20150109
2072002358,41367321494,50140021,50008168,1,20150109
810215254,17567359388,50011993,28,1,20140815
1719584309,39662299065,50012360,122650008,1,20140815
749940191,41387134128,50010557,50008168,1,20141104
702530648,35382121753,50013636,50008168,1,20141206
1742549457,41505870508,50010557,50008168,1,20141206
83485653,18611994872,50156020,50008168,1,20130905
15424730,15896720740,50010555,50008168,1,20130905
13508571,27210088439,50026460,50022520,2,20130905
1037210150,14351097125,50012360,122650008,1,20130401
474610174,6889251326,50024842,50008168,1,20130401
155030342,16463097664,50013187,28,1,20130401
790093644,10845288171,211122,38,1,20131223
112683557,36388282233,50012365,122650008,1,20131223
1095238990,36197387014,50010544,50008168,1,20131223
812136222,17528844221,50012564,50014815,1,20130511
31927444,19498012544,50023640,28,1,20130511
705097846,35880298828,50003700,28,1,20140411
651719928,37144789100,50012451,50008168,1,20140411
440939996,35393483765,50010544,50008168,1,20131212
78598658,20280018340,50013207,50008168,1,20131212
799734570,17372186451,50012451,50008168,1,20131212
82277735,40790299517,50006602,50008168,1,20140916
2067426839,39215703623,50023591,50022520,1,20140916
1707842697,20100058172,50007011,50008168,1,20140903
779580768,41003268855,50006602,50008168,1,20140903
1100692570,18771824719,121424027,50008168,1,20141028
628168355,38795308796,50018824,38,1,20141028
693261482,40789879602,50010536,50008168,1,20141029
23064081,19966972769,50006602,50008168,1,20130414
692702485,12893384792,50012451,50008168,1,20130414
1034556428,15906447773,50012442,50008168,1,20130414
22299540,18220919748,50010544,50008168,1,20130104
245657549,8585871294,50002524,28,1,20130104
1038732741,18827752985,50018436,50014815,1,20130104
250444324,15264727596,50013636,50008168,1,20130414
113505686,14905055621,50003700,28,1,20130414
130860170,23661736558,50010566,50008168,1,20130414
90200136,40158767777,50012361,122650008,1,20140905
2235237420,40236201735,211122,38,1,20140905
72960164,17940474551,50012383,50022520,1,20130919
417867275,22128584094,50012548,50014815,1,20140721
869680776,41506548224,50012245,50014815,1,20141031
407334155,18269955534,50011993,28,1,20141031
161300022,10089983265,50008728,50014815,1,20130104
788796699,20758808502,50013636,50008168,1,20130104
761171277,21700960848,50013207,50008168,1,20130322
737487648,13324773521,50010555,50008168,1,20130322
12916294,13373758706,50023722,28,1,20130322
687590316,19011239423,50012378,50022520,1,20130502
1613771282,18245938958,50012564,50014815,1,20130502
386339341,17516402745,50013711,50008168,1,20130502
100706054,20619412752,50010545,50008168,1,20130320
653663844,17058425330,50012361,122650008,1,20130320
795925376,13177118902,50018824,38,5,20130609
898172618,20332488314,50016241,50014815,2,20130609
651536466,15785307434,50012451,50008168,1,20130609
58648315,13851346925,50016243,28,2,20140927
809038826,41173674826,50006602,50008168,1,20140927
1750446598,35261992266,50010549,50008168,1,20150204
1951169280,43261826209,50023612,50022520,1,20150204
48318512,43181849154,50007011,50008168,1,20150108
296820704,41284349298,50013207,50008168,1,20150108
110628609,39185579225,50008845,28,1,20141220
2296598311,42170356091,50010549,50008168,1,20141220
1630115852,42751372902,50010549,50008168,2,20141218
594018368,20316192325,50007140,28,1,20130303
884945872,10000579578,50012788,28,1,20130303
1917269304,24506432243,50018831,50014815,1,20131229
1574054719,36361328706,50012365,122650008,1,20131229
136006059,19724233661,50010555,50008168,1,20131229
1949486542,36892995122,50006094,28,1,20140518
1086281181,17303770111,50012442,50008168,1,20140518
1089945557,39980955521,50010558,50008168,1,20140723
706192998,38644755832,50011993,28,1,20140723
2062403087,40220905017,50013207,50008168,1,20140723
137140739,20383672625,50016706,50022520,1,20140308
1638453325,35594913213,50026473,50022520,1,20140308
494055990,38172761389,50010558,50008168,1,20140601
1026203352,37523725463,121404037,28,1,20140601
2291586753,37567471437,50011993,28,1,20141224
402114637,41490326755,50007012,50008168,1,20141224
705511407,20086884175,50010544,50008168,1,20121111
37910543,13572897584,50006602,50008168,1,20121111
63049302,17536955554,50012366,122650008,1,20121111
1039536091,40361426753,121408024,50008168,1,20141129
354193120,41395125516,50006602,50008168,1,20141129
447358528,35109190200,50012431,50014815,1,20141115
56736746,13725195879,50008817,28,10,20130105
281913788,16493118734,50010549,50008168,1,20130105
852508945,24309252582,50012364,122650008,1,20130720
412466920,40317008551,50010558,50008168,1,20140814
79876756,16655929167,50158020,50008168,1,20140814
371930520,19207887075,121408024,50008168,1,20140610
1577672146,37307272392,121390030,50022520,1,20140610
2183342562,40278233451,121450022,50008168,1,20141116
249233474,41900037949,122692024,28,2,20141106
2318047491,42113163141,50010566,50008168,1,20141106
1105199128,41029423484,50006602,50008168,1,20141228
376288694,20100820554,50136026,28,1,20121013
299819936,15797517491,50010236,50014815,1,20121013
1056878705,9524863795,50011993,28,1,20121013
1776055161,20328205752,211130,50014815,1,20130923
379776260,22313019926,50012451,50008168,1,20130923
73242069,23411465006,50018436,50014815,1,20130923
753386063,16858577231,50010566,50008168,1,20130126
1097383392,15393951700,50024787,50008168,1,20130126
34537849,13055369210,50023636,28,1,20130126
36293079,13692749650,50156020,50008168,1,20130620
434640589,16463945110,50002524,28,1,20130620
1888987343,35620950143,50011993,28,1,20131125
12060212,36020620107,50005107,28,1,20131125
1589723261,8351593369,50023591,50022520,1,20131125
1057238851,37434185830,50010558,50008168,1,20140322
1982767772,37508157182,50012359,122650008,1,20140322
66009858,20049681328,50009548,50014815,1,20141022
725721814,41000849061,121394024,50008168,1,20141218
1656404551,14274473322,50011993,28,1,20141205
26056331,19378896124,50012361,122650008,1,20120928
672861506,18898816275,50012617,50014815,1,20120928
137903257,37627001043,50006097,28,1,20140316
655919749,17424327834,50023670,28,1,20140316
445947325,36056793519,50018436,50014815,1,20140316
265895742,19251445649,50003700,28,1,20140228
814374197,27267684027,50010558,50008168,1,20140228
778538095,41745307192,50013636,50008168,1,20150117
1633838823,41669689916,122616024,28,1,20150117
695921260,37261001726,50146022,50008168,1,20140904
1758106492,40698825294,50010542,50008168,1,20140904
91177545,38600977799,121466023,50008168,1,20141029
696859016,37001265388,50015727,50014815,1,20141103
681574207,37948760914,121408024,50008168,1,20141103
57529841,1455663020,50018855,38,3,20141122
711189837,20063687999,50012364,122650008,1,20130516
56242040,14255737370,50013711,50008168,1,20130516
624028666,23001204766,50010558,50008168,1,20130516
35109668,17501865989,50010545,50008168,1,20130516
305535641,35050119760,50013636,50008168,1,20131014
203700901,6168177353,50002524,28,1,20131014
1016329408,15423234164,50014863,50014815,20,20131014
59350157,10735234391,50012730,50014815,1,20130915
560661853,20961155476,50018825,38,10,20130915
336659662,26248736186,50012788,28,1,20130730
84427350,4888936773,50013636,50008168,2,20130408
772068549,6040468135,50014744,50014815,1,20130408
1860896934,35229337126,50006602,50008168,1,20140313
22641933,37739903735,50010566,50008168,1,20140313
682017250,15355478704,50009542,50014815,1,20140313
47202341,14730695221,50024149,28,1,20130328
398577904,10380868910,50006521,50014815,14,20130328
135070497,12529441702,50013636,50008168,1,20121124
692765256,14290706639,50013207,50008168,1,20121124
276022203,40041815418,121408024,50008168,1,20141229
2086557451,39691482649,50012364,122650008,1,20141229
17844661,27527176020,50009547,50014815,1,20150103
285754654,37855020323,50007011,50008168,14,20141021
78458282,39590334720,50010558,50008168,1,20141021
93858101,42243448212,50018831,50014815,1,20141212
299334186,18094634789,211122,38,8,20141212
1023209712,39414828750,50018436,50014815,1,20141212
678377280,42077145544,50011993,28,6,20141120
673335360,8759744599,50017100,50014815,1,20120817
393836575,6892952614,50012245,50014815,4,20120817
788014213,6063580235,50011993,28,1,20120817
1646295024,18889275215,50010558,50008168,1,20130328
394210763,23550056651,50007011,50008168,1,20130328
474389163,10402276309,50005978,50014815,1,20130328
85652801,10318660889,50012788,28,1,20130215
861826619,9726869360,50013199,28,1,20130215
33654836,20457504915,50012363,122650008,1,20130901
1968374961,37906078261,50024842,50008168,1,20140319
1738009088,37544074937,50012367,122650008,2,20140319
1748122156,37072515456,50010558,50008168,1,20140319
774948675,25805744437,50012424,28,1,20131208
325085231,19001877874,50017100,50014815,1,20131208
602738460,36191754723,50006602,50008168,2,20140401
13110333,37740841676,50012359,122650008,1,20140401
606872457,37852306279,50013207,50008168,1,20140401
1886480866,12715037736,50024627,28,1,20131111
21140789,20252865914,50010544,50008168,1,20131111
136997100,35447551022,50013636,50008168,1,20131111
88053387,17584880539,50012431,50014815,1,20131111
17632686,35054158526,50008875,28,1,20150126
784476304,43190308622,50010538,50008168,1,20150126
1110168462,41707435277,50010538,50008168,1,20141104
102538179,41468835535,50010558,50008168,1,20141105
201334317,35239103295,50007011,50008168,1,20141105
1867870788,40475591033,50010236,50014815,1,20141201
653383611,15824714236,50013207,50008168,1,20120915
24799922,14126491263,50024151,28,1,20120915
642621524,16075256587,50006040,50014815,1,20120915
1039852547,13896877067,50016706,50022520,1,20120915
883165522,20313380421,50010566,50008168,1,20130118
813597039,17359516380,50011993,28,1,20140212
62843554,17895227188,50015727,50014815,1,20140212
353853551,27163580746,50006602,50008168,1,20140212
733541320,37368809379,50015841,28,1,20140320
791722023,20246715917,50015841,28,1,20140320
130574767,36878624238,50010549,50008168,1,20140320
834480563,14551365090,50156020,50008168,1,20130708
1729966243,19519291050,50012424,28,1,20130708
507433737,26734124991,50013636,50008168,1,20141005
50789464,40958751818,50012442,50008168,1,20141005
21529978,19537112227,50006602,50008168,2,20140621
17131608,38677882569,121452056,50008168,1,20140621
2388887397,25352960152,50023639,28,1,20150103
411430147,37194952980,50023670,28,1,20150103
376876679,16790129901,211122,38,4,20141223
394054430,25147092870,121424027,50008168,1,20140730
71664651,4465829675,121412034,50014815,1,20140730
445388637,41435167539,50010555,50008168,1,20141228
72612488,10450690051,50014271,50014815,1,20130515
91704980,19803920891,50008856,28,1,20130515
1639849821,24753992013,50013636,50008168,1,20130515
645032880,18224546592,50013636,50008168,1,20130515
28431517,19568561845,50011993,28,1,20131106
794391283,15788726817,50011993,28,1,20131106
721059813,18229117664,50003700,28,1,20130709
107742750,26801920155,50012360,122650008,1,20130923
828473288,40217277451,50012485,50014815,1,20141218
1057202563,20316214076,50018831,50014815,100,20141228
1678760989,41262888530,50007011,50008168,1,20141228
1352867,40464269337,50010555,50008168,1,20140924
37676428,18337223182,50010549,50008168,1,20121229
327212357,15477552222,50024631,28,2,20121229
345234933,23000712843,50012360,122650008,1,20131023
55748566,26948616761,50004457,50014815,1,20131023
513418789,35036370705,50010549,50008168,1,20131023
22473948,40703367299,121452056,50008168,1,20140922
392174232,41255070538,50010542,50008168,1,20140922
188084230,40301647234,50012442,50008168,1,20140922
462337726,14988241890,50014867,50014815,1,20130330
825902030,23620248850,50010558,50008168,1,20130330
533262987,24750964035,50012478,50014815,1,20140426
2050143339,38687703695,50012732,50014815,1,20140426
1051976589,38021854776,50013207,50008168,1,20140426
209163869,21966619606,50010417,50022520,1,20140225
585063591,37049923363,50014866,50022520,2,20140225
1794104853,26509312027,50012364,122650008,2,20140610
12842820,14566171919,50016454,28,1,20140610
1830121849,42220708764,50023660,28,1,20150111
690359009,42941401421,50013636,50008168,2,20150111
2046033465,39491220141,50011993,28,1,20140706
1014567874,37877233815,50012451,50008168,1,20140409
50228631,8078501048,50013200,28,1,20130101
490386878,20811480013,50006602,50008168,1,20130101
2334865687,37382671816,50010558,50008168,1,20150130
1924072466,40569502586,50010558,50008168,1,20150130
687376633,42170161275,50010544,50008168,1,20150130
707774847,35505954971,121472022,50008168,1,20141230
924569827,21375527197,50003700,28,1,20140803
21691758,39302868491,50023591,50022520,1,20140803
127081548,38481988087,50010542,50008168,1,20141022
54718258,40919159040,50018202,38,1,20141022
362414748,13264830066,121448033,38,1,20141202
51102004,8807372555,50014277,50014815,1,20130218
738023972,17164807340,50023670,28,1,20130423
17527936,6186072728,251725,28,1,20130423
12910787,17755842705,211122,38,1,20130423
70169275,2057222792,251725,28,1,20130830
579528747,21070995572,50010566,50008168,1,20130830
14071273,18099308023,50010555,50008168,1,20130830
788180557,3903931529,50012456,50014815,15,20131221
37718778,35243112621,50012365,122650008,1,20131221
386398116,36735065868,50012361,122650008,1,20140913
2178765673,36281077418,50023591,50022520,1,20140913
205880250,40499344069,121394024,50008168,1,20140913
11536122,9667268346,50024842,50008168,1,20130201
389124222,15999197796,50010558,50008168,1,20121118
111841100,14483282461,50023703,28,1,20121118
501095509,35088853549,50018436,50014815,1,20140323
761741068,35814460954,121540027,28,1,20140323
167122841,40391650727,121394024,50008168,1,20141226
1064609267,42422550304,50010545,50008168,1,20141226
787698544,19172029273,50016704,50022520,1,20140818
924233976,6056704335,211122,38,30,20140818
68790986,40714317501,50012364,122650008,1,20141204
923688288,42037709455,50024631,28,1,20141030
77272,15959278103,50023532,28,1,20141030
839160637,40578943753,50013636,50008168,1,20141111
52826649,37175512824,50023670,28,1,20141111
2210950779,41288478412,121424027,50008168,1,20141111
710811156,14024748387,251630,28,1,20120915
718674715,16045851526,50013636,50008168,1,20120915
659632891,9821945701,50012777,50014815,1,20120915
67967412,15341484218,50010558,50008168,1,20120915
691402130,20326272602,50011882,50022520,1,20130512
644791989,16331991327,50012364,122650008,1,20130512
873120857,10158973492,50015969,50014815,2,20130512
1657989581,20155051096,50018831,50014815,1,20130923
65851958,27105548164,50013207,50008168,1,20130923
